Location,RowId
1364,32.61390686035156
1365,55.528568267822266
1366,33.2841911315918
1367,41.43074035644531
1368,32.6785774230957
1369,17.890106201171875
1370,32.01055145263672
1371,46.08134460449219
1372,48.1159553527832
1373,50.54275894165039
1374,54.4883918762207
1375,36.02043533325195
1376,52.75539779663086
1377,46.884761810302734
1378,52.0579948425293
1379,43.90058898925781
1380,54.63458251953125
1381,52.12153244018555
1382,39.68265151977539
1383,32.70088195800781
1384,38.9119758605957
1385,49.30893325805664
1386,38.47303009033203
1387,53.71070098876953
1388,39.953575134277344
1389,37.44059753417969
1390,39.90483093261719
1391,24.49545669555664
1392,38.376216888427734
1393,48.479156494140625
1394,31.904464721679688
1395,55.03308868408203
1396,32.80956268310547
1397,40.80857467651367
1398,32.556884765625
1399,17.638656616210938
1400,31.62691879272461
1401,45.59785461425781
1402,47.6704216003418
1403,50.120845794677734
1404,53.843223571777344
1405,35.54004669189453
1406,52.81731033325195
1407,46.66196823120117
1408,51.52775573730469
1409,43.2806510925293
1410,53.962188720703125
1411,43.94972610473633
1412,33.99872589111328
1413,28.174823760986328
1414,33.30878829956055
1415,42.146732330322266
1416,32.70981979370117
1417,45.341426849365234
1418,34.19135665893555
1419,31.65735626220703
1420,33.907291412353516
1421,21.24736785888672
1422,32.803932189941406
1423,41.072898864746094
1424,27.25137710571289
1425,46.928138732910156
1426,27.721630096435547
1427,34.45326614379883
1428,27.443424224853516
1429,14.891544342041016
1430,27.45488166809082
1431,38.8699951171875
1432,41.013370513916016
1433,42.77180099487305
1434,45.93324661254883
1435,30.081838607788086
1436,45.08842086791992
1437,39.74162292480469
1438,43.60028839111328
1439,37.344879150390625
1440,45.49091339111328
1441,48.78937911987305
1442,36.12742233276367
1443,30.086963653564453
1444,35.440269470214844
1445,43.48088073730469
1446,36.51200866699219
1447,49.55192947387695
1448,35.63322067260742
1449,33.92533874511719
1450,35.88915252685547
1451,21.22675323486328
1452,36.005855560302734
1453,43.365413665771484
1454,29.679954528808594
1455,51.09202194213867
1456,30.27134895324707
1457,35.90702438354492
1458,29.393524169921875
1459,16.029834747314453
1460,29.240724563598633
1461,41.97985076904297
1462,45.069942474365234
1463,45.4636116027832
1464,49.54683303833008
1465,30.376754760742188
1466,48.756412506103516
1467,41.14594650268555
1468,48.14714813232422
1469,39.53524398803711
1470,48.96296691894531
1471,39.86648941040039
1472,31.66570281982422
1473,26.17645835876465
1474,32.603126525878906
1475,39.457584381103516
1476,30.507593154907227
1477,42.053897857666016
1478,31.2822208404541
1479,29.63623809814453
1480,32.96950912475586
1481,18.95097541809082
1482,31.772489547729492
1483,37.9852294921875
1484,24.381319046020508
1485,42.83734130859375
1486,25.869966506958008
1487,31.690156936645508
1488,26.339536666870117
1489,12.646533966064453
1490,29.47818946838379
1491,36.622154235839844
1492,37.459598541259766
1493,40.442806243896484
1494,42.28395080566406
1495,29.030920028686523
1496,43.18514633178711
1497,36.73085021972656
1498,41.58421325683594
1499,35.3958625793457
1500,41.757572174072266
1501,60.134639739990234
1502,45.78394317626953
1503,37.4178581237793
1504,44.754547119140625
1505,56.96628952026367
1506,44.54046630859375
1507,61.81785583496094
1508,45.6547737121582
1509,43.21794891357422
1510,45.844871520996094
1511,28.281028747558594
1512,44.71431350708008
1513,55.864959716796875
1514,36.84151840209961
1515,63.480804443359375
1516,37.56721878051758
1517,46.82477951049805
1518,37.5160026550293
1519,20.050811767578125
1520,36.93293380737305
1521,52.556053161621094
1522,55.024559020996094
1523,57.4459342956543
1524,62.052555084228516
1525,40.85039138793945
1526,60.59115982055664
1527,53.76856994628906
1528,59.447845458984375
1529,50.15473937988281
1530,62.733062744140625
1531,46.05672836303711
1532,35.28219223022461
1533,28.516359329223633
1534,34.0416145324707
1535,43.89397048950195
1536,34.46904754638672
1537,47.48581314086914
1538,35.434268951416016
1539,33.298072814941406
1540,34.939659118652344
1541,22.451854705810547
1542,34.37614440917969
1543,43.07073974609375
1544,28.34200096130371
1545,48.528594970703125
1546,28.802263259887695
1547,36.078182220458984
1548,28.599550247192383
1549,15.55267333984375
1550,28.345394134521484
1551,40.87237548828125
1552,42.16072082519531
1553,44.06303024291992
1554,47.4578742980957
1555,31.76194953918457
1556,45.98849868774414
1557,41.28619384765625
1558,45.16373062133789
1559,38.804752349853516
1560,47.349266052246094
1561,51.479984283447266
1562,38.747684478759766
1563,31.4964542388916
1564,37.61326599121094
1565,48.429935455322266
1566,38.207740783691406
1567,52.53818130493164
1568,39.016231536865234
1569,37.10712432861328
1570,38.5365104675293
1571,24.41498565673828
1572,38.12925720214844
1573,47.33698272705078
1574,31.421918869018555
1575,53.98029708862305
1576,32.0987434387207
1577,39.78327560424805
1578,31.915916442871094
1579,17.170795440673828
1580,31.419424057006836
1581,45.25423812866211
1582,46.739906311035156
1583,48.67787170410156
1584,52.647151947021484
1585,34.919525146484375
1586,51.35364532470703
1587,45.58646011352539
1588,50.25811004638672
1589,42.632022857666016
1590,52.898834228515625
1591,45.37703323364258
1592,33.59489440917969
1593,27.547605514526367
1594,32.936466217041016
1595,40.598480224609375
1596,33.66344451904297
1597,46.22220230102539
1598,33.13965606689453
1599,31.61719512939453
1600,33.70504379272461
1601,19.827838897705078
1602,33.53187942504883
1603,40.42841339111328
1604,27.733335494995117
1605,47.3043212890625
1606,28.18645477294922
1607,33.61727523803711
1608,27.62681770324707
1609,14.79994010925293
1610,27.184858322143555
1611,38.466773986816406
1612,41.884281158447266
1613,42.17306900024414
1614,46.11342239379883
1615,28.417016983032227
1616,45.31481170654297
1617,38.75090789794922
1618,44.48877716064453
1619,36.6357307434082
1620,45.625022888183594
1621,52.33701705932617
1622,39.3853645324707
1623,31.839323043823242
1624,38.27399444580078
1625,49.17777633666992
1626,38.41608810424805
1627,53.22642135620117
1628,39.6478157043457
1629,37.648014068603516
1630,38.98167037963867
1631,24.96072006225586
1632,39.11483383178711
1633,48.063087463378906
1634,32.12631607055664
1635,55.04620361328125
1636,32.8970832824707
1637,40.68951416015625
1638,31.838611602783203
1639,17.358203887939453
1640,32.131160736083984
1641,45.683631896972656
1642,47.68734359741211
1643,49.524497985839844
1644,53.189029693603516
1645,35.82693099975586
1646,51.88401412963867
1647,46.75419616699219
1648,50.9235954284668
1649,43.453731536865234
1650,53.722984313964844
1651,56.05076217651367
1652,42.389949798583984
1653,34.08931350708008
1654,40.89079284667969
1655,52.836585998535156
1656,41.58233642578125
1657,56.985530853271484
1658,42.81977844238281
1659,40.22900390625
1660,41.83230972290039
1661,26.89613914489746
1662,41.95097732543945
1663,51.56476593017578
1664,34.666107177734375
1665,59.319007873535156
1666,35.208892822265625
1667,43.4105110168457
1668,34.36293411254883
1669,18.793231964111328
1670,34.136199951171875
1671,49.021358489990234
1672,50.854244232177734
1673,53.36582565307617
1674,57.39614486694336
1675,38.4246940612793
1676,55.782684326171875
1677,49.79186248779297
1678,55.275489807128906
1679,46.61000442504883
1680,58.11458206176758
1681,48.84564208984375
1682,37.21048355102539
1683,30.56165885925293
1684,36.43954849243164
1685,46.47867202758789
1686,36.518760681152344
1687,50.36793899536133
1688,37.220458984375
1689,35.05732727050781
1690,37.258331298828125
1691,23.343856811523438
1692,36.42526626586914
1693,45.396968841552734
1694,29.878936767578125
1695,51.5540771484375
1696,30.73589324951172
1697,38.1852912902832
1698,30.451749801635742
1699,16.39432144165039
1700,30.496828079223633
1701,43.11290740966797
1702,44.9250373840332
1703,46.67811965942383
1704,50.593563079833984
1705,33.21531295776367
1706,49.46590805053711
1707,43.675315856933594
1708,48.07206344604492
1709,41.24250411987305
1710,50.177330017089844
1711,54.6411018371582
1712,41.2229118347168
1713,33.431827545166016
1714,39.861846923828125
1715,51.3745002746582
1716,40.66850280761719
1717,55.40060043334961
1718,41.2897834777832
1719,39.2562255859375
1720,40.532718658447266
1721,25.83191680908203
1722,40.749271392822266
1723,50.59202575683594
1724,33.35626220703125
1725,57.40454864501953
1726,33.99214553833008
1727,41.77376937866211
1728,33.77361297607422
1729,18.430803298950195
1730,33.33027648925781
1731,48.0727653503418
1732,49.5993537902832
1733,51.86631393432617
1734,55.87360382080078
1735,37.260868072509766
1736,54.39183044433594
1737,48.58391571044922
1738,53.251094818115234
1739,45.52463912963867
1740,56.33855438232422
1741,57.475685119628906
1742,43.797245025634766
1743,35.40599822998047
1744,42.3980712890625
1745,53.72493362426758
1746,42.41944122314453
1747,59.03201675415039
1748,43.05012130737305
1749,40.87424850463867
1750,43.271846771240234
1751,26.315441131591797
1752,42.761478424072266
1753,52.7525634765625
1754,35.0656623840332
1755,60.415557861328125
1756,35.5609016418457
1757,43.92392349243164
1758,35.86700439453125
1759,19.239173889160156
1760,35.062129974365234
1761,49.86750793457031
1762,52.5515251159668
1763,54.42070007324219
1764,58.9785270690918
1765,38.279022216796875
1766,57.559696197509766
1767,50.83908462524414
1768,56.328514099121094
1769,47.754146575927734
1770,59.05487823486328
1771,48.44144058227539
1772,38.41583251953125
1773,32.510677337646484
1774,39.514286041259766
1775,47.71205139160156
1776,39.24659729003906
1777,52.79574966430664
1778,38.99113464355469
1779,38.57176208496094
1780,39.929256439208984
1781,24.112180709838867
1782,40.26786422729492
1783,45.178951263427734
1784,32.598411560058594
1785,52.62133026123047
1786,32.301944732666016
1787,40.26131057739258
1788,33.12627410888672
1789,17.773305892944336
1790,33.659637451171875
1791,46.27130126953125
1792,47.70658493041992
1793,51.50601577758789
1794,52.32040786743164
1795,36.17628860473633
1796,51.72946548461914
1797,46.018455505371094
1798,53.11656951904297
1799,44.68300247192383
1800,52.686973571777344
1801,49.155330657958984
1802,38.6065673828125
1803,32.58026123046875
1804,39.143272399902344
1805,47.956974029541016
1806,39.663108825683594
1807,52.765865325927734
1808,39.55149459838867
1809,38.69431686401367
1810,39.76717758178711
1811,24.067941665649414
1812,40.515380859375
1813,44.98859405517578
1814,32.97755813598633
1815,53.2977294921875
1816,32.42184066772461
1817,40.07633590698242
1818,32.68672180175781
1819,17.327733993530273
1820,33.759830474853516
1821,46.2641716003418
1822,47.903194427490234
1823,51.87974166870117
1824,53.197654724121094
1825,35.66779708862305
1826,52.422691345214844
1827,46.50516128540039
1828,53.052452087402344
1829,44.395137786865234
1830,53.3372802734375
1831,58.815277099609375
1832,44.914588928222656
1833,36.758758544921875
1834,43.80780792236328
1835,55.88215255737305
1836,43.951942443847656
1837,60.54743576049805
1838,44.91633224487305
1839,42.26892852783203
1840,44.849613189697266
1841,27.50518798828125
1842,44.286312103271484
1843,54.37519454956055
1844,36.4066162109375
1845,62.471473693847656
1846,36.86026382446289
1847,45.55742645263672
1848,36.897117614746094
1849,19.829185485839844
1850,36.345184326171875
1851,51.692073822021484
1852,54.30617904663086
1853,55.989009857177734
1854,61.0300407409668
1855,39.81044006347656
1856,59.995765686035156
1857,52.46626281738281
1858,58.32778549194336
1859,49.9188346862793
1860,36.98530197143555
1861,30.072675704956055
1862,35.68943786621094
1863,46.14665985107422
1864,36.555450439453125
1865,50.49293518066406
1866,37.19655227661133
1867,35.414527893066406
1868,36.713523864746094
1869,23.15869903564453
1870,36.57011413574219
1871,45.328094482421875
1872,30.070398330688477
1873,51.899200439453125
1874,30.627885818481445
1875,37.840267181396484
1876,30.429872512817383
1877,16.522863388061523
1878,30.056058883666992
1879,43.2918586730957
1880,45.090057373046875
1881,46.645748138427734
1882,50.352203369140625
1883,33.11098861694336
1884,49.26544952392578
1885,43.657066345214844
1886,48.14156723022461
1887,40.74909973144531
1888,50.52159118652344
1889,57.704463958740234
1890,43.37147903442383
1891,34.92388153076172
1892,41.86949920654297
1893,54.013336181640625
1894,42.75841522216797
1895,58.23794937133789
1896,43.52287673950195
1897,41.15788269042969
1898,42.43635177612305
1899,27.123159408569336
1900,43.11427688598633
1901,53.231651306152344
1902,35.271236419677734
1903,60.78199005126953
1904,35.83173370361328
1905,44.061161041259766
1906,35.23707962036133
1907,19.13872528076172
1908,35.1346435546875
1909,50.209903717041016
1910,51.729087829589844
1911,54.802547454833984
1912,58.33705520629883
1913,39.28653335571289
1914,57.100093841552734
1915,50.71487808227539
1916,56.42399978637695
1917,47.3038330078125
1918,59.487510681152344
1919,48.46010208129883
1920,36.933860778808594
1921,30.32830047607422
1922,36.395137786865234
1923,45.890018463134766
1924,35.6785888671875
1925,49.59170150756836
1926,37.46707534790039
1927,34.658042907714844
1928,37.25197219848633
1929,23.079692840576172
1930,35.60761642456055
1931,44.981773376464844
1932,29.851099014282227
1933,51.302490234375
1934,30.530670166015625
1935,37.92459487915039
1936,29.925033569335938
1937,16.21546173095703
1938,29.778825759887695
1939,42.412384033203125
1940,44.83761215209961
1941,46.78816604614258
1942,50.128292083740234
1943,33.07914733886719
1944,49.625484466552734
1945,43.45429229736328
1946,48.11738586425781
1947,40.2725715637207
1948,50.30586242675781
1949,50.902095794677734
1950,38.31758499145508
1951,30.981069564819336
1952,37.46430969238281
1953,47.86783218383789
1954,37.326988220214844
1955,51.77949142456055
1956,38.57340621948242
1957,36.813323974609375
1958,38.34111404418945
1959,24.563980102539062
1960,38.011741638183594
1961,46.735042572021484
1962,31.252164840698242
1963,53.48136901855469
1964,32.110103607177734
1965,39.823570251464844
1966,31.170215606689453
1967,16.937192916870117
1968,31.333776473999023
1969,44.4871826171875
1970,46.56821060180664
1971,48.34628677368164
1972,51.760826110839844
1973,34.9425163269043
1974,50.658878326416016
1975,45.477718353271484
1976,49.70360565185547
1977,42.45992660522461
1978,52.035499572753906
1979,49.05731964111328
1980,38.55894088745117
1981,32.85588073730469
1982,37.658935546875
